SOURCE_SYSTEM,CLAIM_ID,CONTRACT_ID,CLAIM_TYPE,STATUS,CURRENCY,AMOUNT,CREATION_DATE
Claim_SR_Europa_3,CX_85246955,96065533,THEFT,CLOSED,EUR,82096.25,07.10.2021 17:27
Claim_SR_Europa_3,CLM_95888132,97168010,LIABILITY,OPEN,CHF,16986.95,01.02.2025 00:14
Claim_SR_Europa_3,RX_58614210,360055795,DAMAGE,OPEN,CHF,19696.88,21.07.2025 11:20
Claim_SR_Europa_3,CX_26448441,721945042,DAMAGE,CLOSED,CHF,71061.45,27.01.2025 23:33
Claim_SR_Europa_3,RX_34711423,597133851,FIRE,OPEN,CHF,33144.69,15.07.2021 22:51
Claim_SR_Europa_3,CX_84139115,364692489,THEFT,CLOSED,EUR,15422.94,12.01.2022 12:35
Claim_SR_Europa_3,CL_59520712,670554741,FIRE,OPEN,USD,1274.53,03.02.2025 18:49
Claim_SR_Europa_3,CL_611691,610738543,FIRE,CLOSED,USD,21343.18,21.12.2022 09:28
Claim_SR_Europa_3,CL_34495285,169478732,FIRE,IN_PROGRESS,USD,64700.76,01.06.2025 07:26
Claim_SR_Europa_3,CL_58534776,362129641,THEFT,OPEN,CHF,99034.72,20.03.2025 10:58
Claim_SR_Europa_3,CX_98748131,532317717,FIRE,OPEN,USD,769.18,04.04.2025 05:36
Claim_SR_Europa_3,CLM_67658348,319023132,FIRE,OPEN,CHF,23430.03,17.03.2025 23:26
Claim_SR_Europa_3,RX_49223438,613948328,LIABILITY,IN_PROGRESS,CHF,24750.14,26.07.2023 03:03
Claim_SR_Europa_3,CL_82334880,98895794,THEFT,OPEN,USD,29584.2,29.11.2022 04:07
Claim_SR_Europa_3,CX_58001116,749640325,LIABILITY,IN_PROGRESS,CHF,5936.38,20.03.2024 02:52
Claim_SR_Europa_3,CLM_57094606,779100557,LIABILITY,IN_PROGRESS,USD,31311.75,06.10.2021 03:23
Claim_SR_Europa_3,CLM_62948903,943731174,LIABILITY,CLOSED,EUR,12924.88,08.06.2025 21:00
Claim_SR_Europa_3,CLM_56163551,616789704,LIABILITY,CLOSED,EUR,72403.72,02.08.2021 05:12
Claim_SR_Europa_3,CX_85743681,676283928,LIABILITY,CLOSED,EUR,48324.62,19.04.2024 15:41
Claim_SR_Europa_3,CLM_53050577,815353767,FIRE,CLOSED,CHF,50406.66,11.09.2025 01:55
Claim_SR_Europa_3,RX_57267493,812012822,DAMAGE,CLOSED,CHF,26034.97,14.04.2022 04:53
Claim_SR_Europa_3,CX_23772664,79662166,THEFT,OPEN,USD,17363.72,17.12.2021 01:27
Claim_SR_Europa_3,CL_26923488,424957566,THEFT,IN_PROGRESS,USD,31569.79,06.09.2024 18:45
Claim_SR_Europa_3,CX_1873632,588333459,DAMAGE,IN_PROGRESS,USD,42159.95,27.03.2025 19:23
Claim_SR_Europa_3,CL_54631450,666364886,LIABILITY,CLOSED,USD,97702.6,31.07.2024 03:50
Claim_SR_Europa_3,CLM_89011434,154858836,FIRE,IN_PROGRESS,EUR,52918.91,31.08.2024 02:39
Claim_SR_Europa_3,CL_77908014,270995457,THEFT,IN_PROGRESS,CHF,52906.31,16.06.2024 05:28
Claim_SR_Europa_3,CX_93781513,571751120,THEFT,OPEN,CHF,617.3,21.06.2021 05:02
Claim_SR_Europa_3,CX_89524526,38680510,LIABILITY,IN_PROGRESS,EUR,96492.85,14.05.2021 00:07
Claim_SR_Europa_3,CL_78623772,842948287,FIRE,OPEN,USD,78062.84,03.05.2024 21:53
Claim_SR_Europa_3,CL_14801786,734384180,THEFT,OPEN,EUR,3697.66,27.10.2023 10:40
Claim_SR_Europa_3,CL_75514182,203461434,LIABILITY,IN_PROGRESS,CHF,40376.28,19.01.2023 03:28
Claim_SR_Europa_3,CX_71029860,663726105,THEFT,IN_PROGRESS,USD,47961.97,11.09.2025 16:48
Claim_SR_Europa_3,CLM_1986077,548754489,DAMAGE,OPEN,USD,46019.77,19.10.2022 16:05
Claim_SR_Europa_3,CX_16805063,38680510,THEFT,IN_PROGRESS,CHF,3225.74,17.11.2024 17:35
Claim_SR_Europa_3,CLM_79527815,530865070,LIABILITY,IN_PROGRESS,USD,5867.52,05.10.2025 21:28
Claim_SR_Europa_3,CL_69183312,106352672,LIABILITY,IN_PROGRESS,EUR,82010.81,06.05.2023 22:28
Claim_SR_Europa_3,RX_14316296,744571995,LIABILITY,CLOSED,USD,30711.34,07.11.2022 02:04
Claim_SR_Europa_3,CL_87812203,588812410,DAMAGE,CLOSED,CHF,76567.16,01.10.2024 13:42
Claim_SR_Europa_3,CLM_83094573,106802691,FIRE,CLOSED,EUR,71649.06,14.04.2021 10:03
Claim_SR_Europa_3,CL_19008547,945230795,DAMAGE,IN_PROGRESS,USD,43826.04,18.07.2021 13:50
Claim_SR_Europa_3,CL_40164277,186239708,THEFT,OPEN,CHF,4120.89,10.12.2024 07:36
Claim_SR_Europa_3,RX_15967979,916303986,DAMAGE,IN_PROGRESS,EUR,58878.19,12.09.2021 13:45
Claim_SR_Europa_3,RX_43735833,472500309,THEFT,OPEN,CHF,60825.46,06.09.2024 19:06
Claim_SR_Europa_3,CX_96938853,392903186,FIRE,IN_PROGRESS,EUR,56151.56,11.02.2023 15:40
Claim_SR_Europa_3,CLM_512499,830074425,DAMAGE,CLOSED,CHF,80990.33,18.01.2021 02:03
Claim_SR_Europa_3,CLM_61349693,583165879,LIABILITY,OPEN,USD,69463.36,23.12.2025 14:55
Claim_SR_Europa_3,CLM_57829145,319023132,THEFT,IN_PROGRESS,CHF,98040.93,25.07.2021 03:10
Claim_SR_Europa_3,CLM_66490149,453827345,FIRE,IN_PROGRESS,EUR,39789.81,13.05.2024 09:56
Claim_SR_Europa_3,CL_41613053,859188602,FIRE,IN_PROGRESS,USD,77866.32,11.10.2023 12:10
Claim_SR_Europa_3,CX_34558559,371915132,DAMAGE,CLOSED,CHF,66341.92,24.10.2023 02:50
Claim_SR_Europa_3,CLM_86312753,843104392,DAMAGE,CLOSED,EUR,84938.9,12.04.2024 22:26
Claim_SR_Europa_3,CL_82933625,965758148,THEFT,OPEN,CHF,58522.75,20.05.2024 13:06
Claim_SR_Europa_3,CL_43820920,830074425,FIRE,CLOSED,CHF,95189.46,27.08.2023 02:14
Claim_SR_Europa_3,RX_42672626,395641961,LIABILITY,IN_PROGRESS,EUR,95196.23,26.03.2023 06:25
Claim_SR_Europa_3,RX_36609322,364692489,THEFT,IN_PROGRESS,EUR,19202.23,12.05.2025 07:20
Claim_SR_Europa_3,CLM_58386675,796217389,DAMAGE,CLOSED,EUR,72611.4,27.04.2024 08:38
Claim_SR_Europa_3,CLM_56075578,141175048,DAMAGE,CLOSED,USD,65978.05,01.04.2025 22:39
Claim_SR_Europa_3,RX_98628625,663726105,FIRE,IN_PROGRESS,USD,77763.84,30.12.2024 23:15
Claim_SR_Europa_3,CX_54627325,462559009,LIABILITY,CLOSED,USD,29735.87,14.09.2025 00:07
Claim_SR_Europa_3,CX_32056938,822943996,DAMAGE,IN_PROGRESS,CHF,65231.55,25.08.2022 02:35
Claim_SR_Europa_3,CX_4091264,808314729,DAMAGE,IN_PROGRESS,EUR,25084.5,26.01.2021 15:09
Claim_SR_Europa_3,CLM_42440961,489905862,DAMAGE,IN_PROGRESS,CHF,69285.75,09.03.2023 03:02
Claim_SR_Europa_3,RX_86951335,893599219,FIRE,IN_PROGRESS,USD,51614.68,09.10.2025 19:21
Claim_SR_Europa_3,CLM_14410752,896739603,FIRE,OPEN,CHF,96898.07,01.10.2025 21:27
Claim_SR_Europa_3,CX_80021631,744571995,FIRE,CLOSED,USD,52058.06,04.08.2025 11:03
Claim_SR_Europa_3,CX_73036483,597133851,DAMAGE,IN_PROGRESS,EUR,59629.77,14.10.2023 23:57
Claim_SR_Europa_3,CX_89488194,580183638,LIABILITY,IN_PROGRESS,EUR,96512.87,18.02.2022 15:51
Claim_SR_Europa_3,CL_31056093,163890710,THEFT,CLOSED,USD,38409.06,26.07.2022 04:46
Claim_SR_Europa_3,CL_84755357,222538813,LIABILITY,CLOSED,EUR,81087.29,07.12.2023 06:26
Claim_SR_Europa_3,CLM_78626315,79662166,LIABILITY,CLOSED,USD,77631.39,05.09.2024 03:08
Claim_SR_Europa_3,CX_44016849,949087546,DAMAGE,CLOSED,EUR,43520.0,30.10.2022 03:24
Claim_SR_Europa_3,CL_24711115,455776896,THEFT,OPEN,EUR,59539.58,11.03.2021 17:55
Claim_SR_Europa_3,CX_81777261,47001155,DAMAGE,OPEN,USD,74963.83,31.05.2021 11:31
Claim_SR_Europa_3,CLM_19873694,915362891,FIRE,OPEN,USD,16716.31,16.02.2025 19:39
Claim_SR_Europa_3,CX_75116687,613948328,LIABILITY,OPEN,EUR,4620.89,15.03.2022 00:05
Claim_SR_Europa_3,RX_55411343,455776896,THEFT,OPEN,CHF,56765.33,12.12.2025 19:15
Claim_SR_Europa_3,CX_83188877,676283928,FIRE,OPEN,USD,33283.76,31.03.2021 02:58
Claim_SR_Europa_3,RX_48229513,181617159,FIRE,CLOSED,EUR,40841.24,28.06.2022 21:45
Claim_SR_Europa_3,CX_25148637,474263948,THEFT,CLOSED,USD,29568.35,03.07.2023 14:26
Claim_SR_Europa_3,CLM_47137106,98895794,THEFT,OPEN,EUR,25317.22,08.07.2025 06:08
Claim_SR_Europa_3,CLM_17770742,104771368,FIRE,CLOSED,USD,80611.29,28.07.2022 12:49
Claim_SR_Europa_3,RX_15924865,580183638,DAMAGE,IN_PROGRESS,EUR,82392.89,30.07.2021 01:17
Claim_SR_Europa_3,CL_8045987,495513095,DAMAGE,OPEN,CHF,26201.81,29.09.2022 15:30
Claim_SR_Europa_3,RX_27526873,760565317,DAMAGE,OPEN,CHF,20769.64,24.09.2021 03:22
Claim_SR_Europa_3,CLM_75553626,868114974,THEFT,OPEN,USD,23834.14,16.01.2023 02:29
Claim_SR_Europa_3,CL_84321134,801140374,THEFT,CLOSED,EUR,95415.95,03.05.2025 16:13
Claim_SR_Europa_3,CL_1107047,123863979,DAMAGE,OPEN,USD,39878.77,03.02.2023 14:33
Claim_SR_Europa_3,CLM_16123882,676283928,DAMAGE,CLOSED,USD,76613.2,09.10.2023 17:43
Claim_SR_Europa_3,CX_68344603,389755383,FIRE,CLOSED,CHF,35656.03,02.03.2024 20:07
Claim_SR_Europa_3,RX_12198001,78376197,FIRE,OPEN,USD,18524.66,01.10.2022 13:53
Claim_SR_Europa_3,CL_91210986,933477387,DAMAGE,IN_PROGRESS,CHF,21491.57,09.07.2023 14:34
Claim_SR_Europa_3,RX_89138509,389755383,FIRE,OPEN,CHF,3636.73,05.05.2023 13:33
Claim_SR_Europa_3,RX_13516536,255062987,FIRE,OPEN,EUR,72305.35,30.12.2022 13:00
Claim_SR_Europa_3,CX_47686432,186239708,THEFT,IN_PROGRESS,USD,61603.8,01.07.2022 10:05
Claim_SR_Europa_3,CLM_22903519,173636909,THEFT,IN_PROGRESS,CHF,43797.22,30.07.2025 11:14
Claim_SR_Europa_3,CL_25217109,439285205,THEFT,IN_PROGRESS,EUR,13083.23,21.03.2023 06:54
Claim_SR_Europa_3,CLM_33564011,853776912,FIRE,CLOSED,CHF,35645.53,25.11.2021 06:23
Claim_SR_Europa_3,CL_23819314,188239291,THEFT,IN_PROGRESS,USD,53950.12,31.12.2021 20:45
Claim_SR_Europa_3,CLM_9379151,558026238,DAMAGE,CLOSED,CHF,8077.22,04.11.2022 22:03
Claim_SR_Europa_3,CLM_88569785,520907068,FIRE,IN_PROGRESS,USD,44861.12,01.01.2022 23:33
Claim_SR_Europa_3,CLM_46022151,808314729,LIABILITY,CLOSED,CHF,83876.5,03.10.2021 16:27
Claim_SR_Europa_3,CL_16222698,599663760,DAMAGE,CLOSED,CHF,20842.75,23.01.2024 21:17
Claim_SR_Europa_3,CLM_6193275,530865070,LIABILITY,CLOSED,CHF,88100.46,14.10.2023 18:51
Claim_SR_Europa_3,CL_85549307,597133851,DAMAGE,CLOSED,EUR,41906.21,09.01.2024 11:22
Claim_SR_Europa_3,CLM_50740684,244350596,THEFT,CLOSED,EUR,98591.7,29.06.2022 11:43
Claim_SR_Europa_3,CLM_9793985,360055795,LIABILITY,OPEN,EUR,45747.37,08.07.2021 14:22
Claim_SR_Europa_3,CLM_62269250,558026238,DAMAGE,CLOSED,EUR,63678.56,22.12.2023 18:34
Claim_SR_Europa_3,CL_74294311,573304365,DAMAGE,CLOSED,EUR,23014.78,16.06.2021 19:20
Claim_SR_Europa_3,CX_14849229,616789704,LIABILITY,IN_PROGRESS,CHF,42728.24,10.09.2025 05:33
Claim_SR_Europa_3,RX_25770863,561840904,FIRE,CLOSED,EUR,13459.04,12.03.2021 05:09
Claim_SR_Europa_3,CLM_53686794,234727081,THEFT,IN_PROGRESS,USD,43064.52,05.06.2021 18:23
Claim_SR_Europa_3,RX_26616684,908683178,DAMAGE,OPEN,CHF,74317.27,24.02.2025 13:06
Claim_SR_Europa_3,CL_8824838,222538813,FIRE,IN_PROGRESS,EUR,84515.51,03.10.2023 22:07
Claim_SR_Europa_3,CX_17887618,615865888,THEFT,CLOSED,CHF,60100.35,05.06.2023 08:41
Claim_SR_Europa_3,CX_45567974,943731174,LIABILITY,IN_PROGRESS,CHF,52502.23,30.05.2023 06:41
Claim_SR_Europa_3,CX_54448722,588333459,FIRE,OPEN,EUR,64468.58,17.01.2024 00:31
Claim_SR_Europa_3,CLM_96092909,976461929,FIRE,IN_PROGRESS,EUR,36584.24,28.03.2022 14:10
Claim_SR_Europa_3,CL_17805369,410975897,THEFT,IN_PROGRESS,CHF,1099.87,16.01.2022 19:04
Claim_SR_Europa_3,CLM_31956632,163890710,FIRE,OPEN,USD,36783.62,17.08.2024 06:49
Claim_SR_Europa_3,RX_57043519,364692489,DAMAGE,IN_PROGRESS,CHF,97001.96,14.12.2023 21:22
Claim_SR_Europa_3,RX_9800882,219818379,LIABILITY,IN_PROGRESS,CHF,19660.45,20.01.2024 03:54
Claim_SR_Europa_3,CL_4744678,580183638,DAMAGE,OPEN,USD,72452.34,07.12.2025 02:40
Claim_SR_Europa_3,RX_31644617,98895794,FIRE,CLOSED,USD,40374.78,03.08.2024 22:50
Claim_SR_Europa_3,CX_59516283,933477387,FIRE,OPEN,CHF,36506.21,27.04.2023 17:28
Claim_SR_Europa_3,CX_28766824,495513095,FIRE,IN_PROGRESS,EUR,28918.7,08.04.2025 13:01
Claim_SR_Europa_3,CLM_471212,571751120,FIRE,CLOSED,EUR,3924.38,01.01.2023 22:10
Claim_SR_Europa_3,CL_9205603,840166446,FIRE,OPEN,EUR,33761.34,03.07.2024 23:48
Claim_SR_Europa_3,CX_95752094,876418051,THEFT,IN_PROGRESS,EUR,8706.39,20.11.2024 15:54
Claim_SR_Europa_3,CX_87343029,822943996,THEFT,OPEN,EUR,91351.36,21.03.2024 03:31
Claim_SR_Europa_3,RX_75008104,830074425,LIABILITY,OPEN,EUR,23508.95,10.10.2024 23:59
Claim_SR_Europa_3,RX_34355986,558026238,THEFT,IN_PROGRESS,EUR,97312.97,24.08.2021 11:55
Claim_SR_Europa_3,CLM_81696061,916303986,THEFT,OPEN,EUR,23917.03,19.09.2022 02:06
Claim_SR_Europa_3,CLM_58947334,725568629,LIABILITY,IN_PROGRESS,EUR,92153.35,21.11.2022 10:04
Claim_SR_Europa_3,RX_75204488,796217389,DAMAGE,OPEN,USD,34512.79,29.03.2025 08:26
Claim_SR_Europa_3,CX_43559911,796217389,THEFT,CLOSED,CHF,80676.48,31.12.2021 18:39
Claim_SR_Europa_3,CL_11414919,123863979,DAMAGE,IN_PROGRESS,USD,99527.5,28.08.2024 12:53
Claim_SR_Europa_3,CX_67519901,34780711,LIABILITY,IN_PROGRESS,CHF,5536.13,22.05.2022 15:03
Claim_SR_Europa_3,CLM_39093084,896739603,FIRE,IN_PROGRESS,CHF,18287.01,19.06.2023 23:42
Claim_SR_Europa_3,RX_34629931,115740302,FIRE,IN_PROGRESS,EUR,22502.54,20.09.2025 09:50
Claim_SR_Europa_3,CLM_3075550,118720177,LIABILITY,IN_PROGRESS,EUR,23124.2,21.11.2025 22:57
Claim_SR_Europa_3,CX_56770866,976461929,LIABILITY,IN_PROGRESS,CHF,87397.63,27.03.2021 11:41
Claim_SR_Europa_3,RX_75162385,141175048,LIABILITY,CLOSED,CHF,17684.13,02.06.2025 00:35
Claim_SR_Europa_3,CL_98064474,115740302,DAMAGE,OPEN,USD,31487.89,19.06.2022 04:47
Claim_SR_Europa_3,RX_45937464,115740302,LIABILITY,CLOSED,USD,45054.84,24.05.2022 18:56
Claim_SR_Europa_3,CX_69460774,163890710,LIABILITY,OPEN,USD,54614.29,23.12.2025 15:02
Claim_SR_Europa_3,CLM_20910277,609853140,DAMAGE,IN_PROGRESS,USD,27841.68,18.04.2024 23:17
Claim_SR_Europa_3,CX_63065157,364692489,LIABILITY,IN_PROGRESS,EUR,38753.4,30.10.2024 23:39
Claim_SR_Europa_3,CX_21385644,173636909,FIRE,CLOSED,EUR,39212.71,02.06.2024 18:53
Claim_SR_Europa_3,CLM_6588195,830074425,DAMAGE,IN_PROGRESS,USD,59751.24,02.10.2023 04:25
Claim_SR_Europa_3,RX_52645949,906580143,THEFT,OPEN,EUR,88204.07,27.06.2024 01:59
Claim_SR_Europa_3,RX_39576389,859188602,FIRE,IN_PROGRESS,CHF,38055.38,28.04.2025 09:00
Claim_SR_Europa_3,CL_99688966,97168010,DAMAGE,CLOSED,USD,55782.45,22.12.2024 18:48
Claim_SR_Europa_3,CX_2109807,472500309,FIRE,OPEN,USD,2894.66,05.03.2024 03:57
Claim_SR_Europa_3,RX_56555993,721945042,DAMAGE,OPEN,EUR,80113.22,09.04.2024 23:25
Claim_SR_Europa_3,CL_70319775,803092702,FIRE,CLOSED,USD,9244.28,03.07.2021 07:10
Claim_SR_Europa_3,CX_82898462,453827345,FIRE,IN_PROGRESS,CHF,53602.67,16.12.2021 18:59
